Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Female,77,No,Yes,No,0,91344,48867,Yes,1,57,Yes,23.05,Yes,Yes,30,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,No,Credit Card,94.0,0.0,0,1313.85,No
Female,65,No,No,No,0,91405,51348,No,0,18,Yes,1.27,Yes,Yes,3,No,Yes,No,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Credit Card,103.6,0.0,10,22.86,No
Male,69,No,No,No,0,91436,13129,No,0,6,Yes,48.32,No,Yes,11,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.7,0.0,0,289.92,No
Male,71,No,No,No,0,91604,26157,No,0,1,Yes,40.38,No,Yes,6,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,45.85,0.0,0,40.38,No
Female,68,No,No,No,0,91768,36057,No,0,71,Yes,3.91,Yes,Yes,12,Yes,Yes,No,Yes,Yes,No,No,Yes,One Year,Yes,Credit Card,99.65,0.0,0,277.61,No
Male,69,No,No,No,0,91910,74025,No,0,51,Yes,4.14,No,Yes,21,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,94.0,0.0,0,211.14,No
Female,75,No,Yes,No,0,91913,12884,Yes,1,56,Yes,26.82,Yes,Yes,18,Yes,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,68.45,0.0,0,1501.92,No
Female,77,No,No,No,0,91915,9278,No,0,64,No,0.0,No,Yes,21,No,Yes,No,Yes,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,43.85,0.0,30,0.0,No
Male,66,No,No,No,0,92059,1831,No,0,68,Yes,10.48,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,20.0,0.0,0,712.64,No
Male,79,No,No,No,0,92084,44692,No,0,67,Yes,28.88,Yes,Yes,11,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,64.55,0.0,0,1934.96,No
Female,66,No,Yes,No,0,92102,47140,Yes,3,42,Yes,22.89,Yes,Yes,12,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,95.55,0.0,0,961.38,No
Female,77,No,Yes,No,0,92107,27959,Yes,1,61,Yes,33.75,Yes,Yes,29,Yes,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,94.2,0.0,0,2058.75,No
Female,77,No,Yes,No,0,92116,33083,Yes,1,53,Yes,47.64,No,Yes,25,No,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,94.0,0.0,0,2524.92,No
Female,72,No,No,No,0,92131,29283,No,0,35,Yes,10.73,Yes,Yes,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,108.35,0.0,0,375.55,No
Male,78,No,Yes,No,0,92242,1564,Yes,8,72,No,0.0,No,Yes,26,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,63.1,0.0,0,0.0,No
Male,80,No,Yes,No,0,92256,3499,Yes,4,34,Yes,29.66,No,Yes,29,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,85.2,0.0,0,1008.44,No
Female,77,No,Yes,No,0,92267,131,Yes,2,63,Yes,18.14,Yes,Yes,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,103.5,0.0,0,1142.82,No
Female,75,No,No,No,0,92276,6242,No,0,6,No,0.0,No,Yes,24,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,44.4,0.0,0,0.0,No
Male,67,No,Yes,No,0,92278,14104,Yes,2,55,Yes,9.08,Yes,Yes,23,Yes,Yes,No,No,No,No,No,Yes,One Year,No,Credit Card,60.0,0.0,0,499.4,No
Male,37,No,No,No,0,90003,58198,No,0,2,Yes,10.47,No,Yes,21,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,53.85,0.0,0,20.94,Yes
Female,19,Yes,No,Yes,2,90005,43019,No,0,2,Yes,9.12,No,Yes,51,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.7,0.0,0,18.24,Yes
Female,31,No,No,Yes,2,90006,62784,No,0,8,Yes,12.15,Yes,Yes,26,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,99.65,0.0,0,97.2,Yes
Female,23,Yes,Yes,Yes,3,90010,1957,No,0,28,Yes,4.89,Yes,Yes,47,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,104.8,0.0,0,136.92,Yes
Male,38,No,No,Yes,1,90015,15140,No,0,49,Yes,44.33,Yes,Yes,11,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,103.7,0.0,0,2172.17,Yes
Female,21,Yes,Yes,No,0,92121,4258,Yes,6,10,Yes,9.41,No,Yes,69,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,55.2,0.0,0,94.1,Yes
Male,29,Yes,No,No,0,90024,44150,No,0,1,Yes,33.58,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.15,0.0,0,33.58,Yes
Male,61,No,Yes,Yes,1,90028,30568,Yes,1,47,Yes,31.35,Yes,Yes,16,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,99.35,0.0,0,1473.45,Yes
Male,27,Yes,Yes,No,0,90029,41713,Yes,1,1,No,0.0,No,Yes,58,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,30.2,0.0,0,0.0,Yes
Female,20,Yes,No,No,0,90032,46960,No,0,17,Yes,40.55,No,Yes,41,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,64.7,0.0,0,689.3499999999999,Yes
Male,56,No,No,Yes,3,90039,29310,No,0,5,Yes,12.6,No,Yes,58,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.7,0.0,0,63.0,Yes
Male,51,No,No,Yes,1,90041,27866,No,0,34,Yes,21.69,Yes,Yes,28,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,106.35,0.0,0,737.46,Yes
Female,48,No,No,Yes,2,90042,64672,No,0,11,Yes,27.57,Yes,Yes,18,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,97.85,0.0,0,303.27,Yes
Female,32,No,No,Yes,2,90056,8115,No,0,2,Yes,5.85,No,Yes,19,No,No,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,80.65,0.0,20,11.7,Yes
Female,34,No,No,Yes,1,90061,24511,No,0,15,Yes,3.96,No,Yes,20,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,99.1,0.0,0,59.4,Yes
Female,41,No,No,Yes,2,90211,8321,No,0,9,Yes,27.21,Yes,Yes,29,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,94.4,0.0,0,244.89,Yes
Female,32,No,No,Yes,3,90255,78114,No,0,1,Yes,13.13,No,Yes,57,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.35,0.0,0,13.13,Yes
Female,34,No,Yes,Yes,5,90262,69850,Yes,1,7,Yes,8.69,No,Yes,53,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,75.15,0.0,0,60.83,Yes
Female,34,No,No,Yes,3,90292,18058,No,0,12,Yes,25.34,Yes,Yes,56,Yes,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,78.95,0.0,80,304.08,Yes
Male,30,No,No,No,0,90301,37527,No,0,5,Yes,34.26,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,21.05,0.0,0,171.29999999999998,Yes
Male,26,Yes,Yes,No,0,90403,23559,Yes,4,68,Yes,14.79,Yes,Yes,47,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,110.0,0.0,0,1005.72,Yes
Male,37,No,Yes,Yes,1,90504,31678,No,0,55,Yes,49.06,Yes,Yes,27,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,96.75,0.0,0,2698.3,Yes
Female,62,No,Yes,Yes,2,90606,32148,Yes,1,10,Yes,24.48,Yes,Yes,30,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,100.25,0.0,0,244.8,Yes
Male,21,Yes,No,Yes,2,90631,67354,No,0,3,Yes,14.6,Yes,Yes,71,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,74.4,8.74,0,43.8,Yes
Female,27,Yes,Yes,No,0,90704,3699,Yes,6,25,No,0.0,No,Yes,48,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,58.6,4.48,0,0.0,Yes
Male,64,No,No,No,0,90710,24660,No,0,1,No,0.0,No,Yes,22,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,35.45,0.0,0,0.0,Yes
Male,45,No,No,No,0,90712,30173,No,0,2,Yes,46.84,No,Yes,3,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,44.35,0.0,0,93.68,Yes
Female,53,No,No,No,0,90731,58639,No,0,8,Yes,48.14,Yes,Yes,18,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,71.15,0.0,0,385.12,Yes
Male,63,No,No,No,0,90745,55486,No,0,1,Yes,14.12,No,Yes,24,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,45.65,0.0,0,14.12,Yes
Male,32,No,No,Yes,4,90804,43467,No,0,7,Yes,20.52,Yes,Yes,28,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,No,Credit Card,95.0,36.6,10,143.64,Yes
Female,26,Yes,Yes,Yes,1,91001,36243,Yes,5,20,Yes,36.6,Yes,Yes,51,Yes,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,82.4,33.43,0,732.0,Yes
Female,42,No,No,Yes,1,91016,41067,No,0,4,Yes,33.5,No,Yes,27,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.9,8.74,0,134.0,Yes
Female,26,Yes,Yes,Yes,3,91042,26753,Yes,1,2,Yes,11.51,Yes,Yes,53,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,104.4,45.44,0,23.02,Yes
Female,24,Yes,Yes,No,0,91103,27891,Yes,5,53,Yes,40.62,No,Yes,73,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,94.85,18.55,0,2152.8599999999997,Yes
Female,54,No,No,No,0,91202,21990,No,0,1,No,0.0,No,Yes,27,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,29.95,0.0,0,0.0,Yes
Male,51,No,No,Yes,2,91204,17015,No,0,8,Yes,25.73,Yes,Yes,19,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,84.5,33.21,0,205.84,Yes
Female,48,No,No,Yes,3,91206,31297,No,0,13,Yes,33.54,No,Yes,76,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.25,48.25,0,436.02,Yes
Female,29,Yes,Yes,No,0,91207,9864,Yes,4,1,No,0.0,No,Yes,29,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,24.8,0.0,0,0.0,Yes
Male,39,No,Yes,Yes,2,91304,49242,Yes,5,6,Yes,42.08,No,Yes,29,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,91.0,0.0,0,252.48,Yes
Male,62,No,No,Yes,3,91345,17112,No,0,1,Yes,23.2,No,Yes,21,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,79.9,0.0,0,23.2,Yes
Female,43,No,No,Yes,1,91350,40077,No,0,19,Yes,28.35,No,Yes,19,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,106.6,21.72,40,538.65,Yes
Male,19,Yes,No,No,0,91352,46639,No,0,2,Yes,49.81,No,Yes,41,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,46.0,0.0,0,99.62,Yes
Female,39,No,No,Yes,2,91381,9937,No,0,4,Yes,29.4,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.15,21.69,0,117.6,Yes
Male,50,No,Yes,No,0,92028,42239,Yes,2,4,Yes,9.67,No,Yes,22,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,50.05,0.0,0,38.68,Yes
Female,22,Yes,Yes,No,0,91411,23646,No,0,1,Yes,35.6,No,Yes,58,No,No,No,No,Yes,No,Yes,Yes,Month-to-Month,No,Credit Card,55.2,0.0,0,35.6,Yes
Male,40,No,No,Yes,1,91504,25882,No,0,1,Yes,26.85,No,Yes,11,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,84.6,0.0,0,26.85,Yes
Male,22,Yes,No,No,0,91601,36625,No,0,2,Yes,44.31,Yes,Yes,73,No,Yes,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,54.4,0.0,0,88.62,Yes
Male,37,No,No,No,0,91723,17554,No,0,1,Yes,11.35,No,Yes,9,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,48.55,0.0,0,11.35,Yes
Female,47,No,Yes,No,0,91731,30211,Yes,1,2,Yes,46.23,No,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,70.4,0.0,0,92.46,Yes
Female,41,No,Yes,No,0,91744,84965,Yes,3,2,Yes,30.19,No,Yes,16,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,44.6,0.0,0,60.38,Yes
Male,51,No,No,No,0,91762,54254,No,0,59,Yes,26.63,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.35,14.22,0,1571.1699999999998,Yes
Male,60,No,No,No,0,91766,69974,No,0,1,No,0.0,No,Yes,29,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,24.8,0.0,0,0.0,Yes
Male,30,No,No,No,0,91768,36057,No,0,1,Yes,44.59,No,Yes,41,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,70.6,0.0,0,44.59,Yes
Male,51,No,Yes,No,0,91770,61623,Yes,1,5,Yes,42.29,Yes,Yes,16,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.4,45.37,0,211.45,Yes
Female,20,Yes,Yes,No,0,91773,33878,Yes,6,52,Yes,10.59,Yes,Yes,48,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,105.05,27.6,0,550.68,Yes
Male,52,No,Yes,No,0,91791,30458,Yes,6,18,Yes,1.51,No,Yes,28,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,95.15,10.17,0,27.18,Yes
Male,41,No,Yes,No,0,91803,30635,Yes,1,1,Yes,19.15,No,Yes,18,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,70.0,0.0,10,19.15,Yes
Male,34,No,No,No,0,92122,34902,No,0,10,Yes,49.58,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,44.85,0.0,0,495.7999999999999,Yes
Female,21,Yes,No,No,0,92122,34902,No,0,1,Yes,6.19,No,Yes,52,Yes,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,73.6,0.0,0,6.19,Yes
Male,30,No,No,No,0,92122,34902,No,0,5,Yes,5.78,No,Yes,52,No,No,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,80.6,36.44,40,28.9,Yes
Female,55,No,Yes,No,0,92122,34902,Yes,1,38,Yes,42.14,No,Yes,19,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,80.3,0.0,0,1601.32,Yes
Female,29,Yes,No,No,0,92122,34902,No,0,7,Yes,28.62,Yes,Yes,26,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,73.85,13.03,0,200.34,Yes
Female,54,No,No,No,0,92122,34902,No,0,2,Yes,5.32,Yes,Yes,20,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Credit Card,80.6,0.0,0,10.64,Yes
Male,63,No,Yes,No,0,92122,34902,Yes,1,68,Yes,29.18,Yes,Yes,18,No,Yes,Yes,Yes,No,Yes,Yes,No,One Year,Yes,Bank Withdrawal,75.8,0.0,90,1984.24,Yes
Female,24,Yes,No,No,0,92122,34902,No,0,43,Yes,12.88,Yes,Yes,59,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,104.6,0.0,0,553.84,Yes
Male,61,No,Yes,No,0,92122,34902,Yes,2,63,Yes,48.95,Yes,Yes,13,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,103.4,0.0,0,3083.8500000000004,Yes
Female,47,No,No,No,0,92122,34902,No,0,2,Yes,10.53,No,Yes,8,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,90.4,0.0,0,21.06,Yes
Male,26,Yes,Yes,No,0,92122,34902,Yes,5,4,Yes,28.77,Yes,Yes,19,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,84.8,0.0,0,115.08,Yes
Female,40,No,No,No,0,92122,34902,No,0,10,Yes,27.1,No,Yes,11,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,80.25,0.0,0,271.0,Yes
Male,54,No,No,No,0,92122,34902,No,0,5,Yes,20.86,No,Yes,8,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,96.5,0.0,0,104.3,Yes
Male,22,Yes,No,No,0,92122,34902,No,0,2,Yes,40.43,Yes,Yes,27,No,No,No,No,Yes,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,85.65,0.0,0,80.86,Yes
Female,48,No,Yes,No,0,92122,34902,Yes,1,25,Yes,8.91,Yes,Yes,10,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,104.95,0.0,0,222.75,Yes
Male,26,Yes,No,No,0,92122,34902,No,0,1,Yes,14.78,No,Yes,59,No,Yes,No,No,No,No,Yes,Yes,Month-to-Month,No,Credit Card,50.65,0.0,0,14.78,Yes
Male,64,No,No,No,0,92122,34902,No,0,1,Yes,8.56,Yes,Yes,24,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,90.85,0.0,0,8.56,Yes
Female,63,No,No,No,0,92122,34902,No,0,34,Yes,1.55,No,Yes,14,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,73.95,0.0,0,52.7,Yes
Male,30,No,Yes,No,0,92122,34902,Yes,2,69,Yes,48.8,Yes,Yes,26,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,99.45,0.0,0,3367.2,Yes
Female,59,No,No,No,0,92122,34902,No,0,1,Yes,36.63,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,19.9,0.0,0,36.63,Yes
Male,52,No,No,No,0,92122,34902,No,0,1,Yes,14.17,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,19.6,0.0,0,14.17,Yes
Female,23,Yes,Yes,No,0,92273,1632,Yes,4,22,Yes,4.01,No,Yes,53,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,83.3,0.0,0,88.22,Yes
Female,22,Yes,Yes,No,0,92301,18980,Yes,3,61,Yes,46.27,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,19.4,0.0,0,2822.4700000000003,Yes
Male,49,No,No,No,0,92028,42239,No,0,12,Yes,11.12,No,Yes,14,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,45.4,0.0,0,133.44,Yes
Female,20,Yes,No,No,0,92325,10484,No,0,60,Yes,10.7,Yes,Yes,71,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,105.9,0.0,0,642.0,Yes
Female,54,No,No,No,0,92327,678,No,0,1,Yes,29.78,No,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,69.55,0.0,0,29.78,Yes
Female,58,No,Yes,No,0,92338,23,Yes,1,28,Yes,16.85,No,Yes,13,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,81.05,0.0,0,471.80000000000007,Yes
Male,21,Yes,Yes,No,0,92356,5256,Yes,3,4,Yes,9.56,Yes,Yes,48,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,101.15,0.0,0,38.24,Yes
Male,61,No,No,No,0,92358,1090,No,0,7,Yes,47.03,Yes,Yes,2,No,Yes,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,99.8,0.0,10,329.21000000000004,Yes
Female,60,No,Yes,No,0,92371,12463,Yes,3,13,Yes,19.05,No,Yes,27,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,55.95,0.0,0,247.65,Yes
Male,25,Yes,No,No,0,92373,31230,No,0,1,Yes,47.22,No,Yes,53,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,55.0,0.0,0,47.22,Yes
Female,52,No,Yes,No,0,92377,18518,No,0,1,Yes,21.91,No,Yes,8,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.7,0.0,0,21.91,Yes
Male,52,No,No,No,0,92382,5395,No,0,24,Yes,49.3,Yes,Yes,20,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.25,0.0,0,1183.1999999999998,Yes
Male,61,No,No,No,0,92028,42239,No,0,5,Yes,31.09,No,Yes,11,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,96.1,0.0,0,155.45,Yes
Female,40,No,No,No,0,92392,63235,No,0,15,Yes,4.67,No,Yes,28,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,69.0,0.0,0,70.05,Yes
Female,28,Yes,Yes,No,0,92397,4253,Yes,3,48,No,0.0,No,Yes,58,Yes,No,Yes,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,45.3,0.0,140,0.0,Yes
Female,32,No,Yes,No,0,92401,1779,Yes,1,8,Yes,32.32,No,Yes,25,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,83.55,0.0,0,258.56,Yes
Male,32,No,No,No,0,92410,44556,No,0,1,Yes,14.02,Yes,Yes,2,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.35,0.0,0,14.02,Yes
Female,28,Yes,Yes,No,0,92503,71678,Yes,1,2,Yes,9.79,No,Yes,41,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.4,0.0,0,19.58,Yes
Male,51,No,No,No,0,92506,42425,No,0,22,No,0.0,No,Yes,16,No,Yes,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,43.75,0.0,0,0.0,Yes
Female,49,No,No,No,0,92518,1005,No,0,12,Yes,16.07,Yes,Yes,14,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,99.7,0.0,0,192.84,Yes
Male,49,No,Yes,No,0,92548,4283,Yes,4,2,Yes,18.79,No,Yes,19,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.2,0.0,0,37.58,Yes
Female,64,No,Yes,No,0,92549,3588,Yes,1,6,Yes,36.12,Yes,Yes,23,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.5,0.0,0,216.71999999999997,Yes
Male,55,No,No,No,0,92563,18311,No,0,40,Yes,35.58,Yes,Yes,8,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,104.8,0.0,0,1423.1999999999998,Yes
Female,47,No,No,No,0,92586,18161,No,0,23,Yes,27.61,Yes,Yes,23,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,75.6,0.0,0,635.03,Yes
Male,22,Yes,Yes,No,0,92587,13151,Yes,2,34,Yes,23.09,Yes,Yes,52,No,No,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,100.05,0.0,20,785.06,Yes
Female,51,No,No,No,0,92612,41062,No,0,1,Yes,30.52,Yes,Yes,30,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,85.0,0.0,0,30.52,Yes
Male,33,No,No,No,0,92630,59176,No,0,10,Yes,5.92,Yes,Yes,11,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.05,0.0,0,59.2,Yes
Male,52,No,No,No,0,92646,56517,No,0,13,No,0.0,No,Yes,17,Yes,No,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,45.55,0.0,0,0.0,Yes
Male,29,Yes,Yes,No,0,92648,42663,Yes,5,39,Yes,40.25,No,Yes,19,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,86.3,0.0,0,1569.75,Yes
Male,31,No,No,No,0,92661,4242,No,0,32,Yes,1.49,Yes,Yes,21,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.35,0.0,0,47.68,Yes
Female,44,No,No,No,0,92701,58157,No,0,35,Yes,10.49,Yes,Yes,17,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,100.25,0.0,0,367.15,Yes
Male,50,No,Yes,No,0,92707,62634,Yes,2,56,Yes,26.15,Yes,Yes,7,No,Yes,No,No,Yes,Yes,Yes,No,One Year,No,Credit Card,100.3,0.0,100,1464.4,Yes
Female,48,No,Yes,No,0,92805,68802,Yes,1,12,Yes,19.48,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.0,0.0,0,233.76,Yes
Female,28,Yes,No,No,0,92806,34398,No,0,1,Yes,4.13,No,Yes,51,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,75.3,0.0,0,4.13,Yes
